id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,30,0.2055,niveau_3,Cardiologie,45,2025-11-19T20:54:32Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,32,0.1608,niveau_1,Réanimation,35,2025-11-19T20:54:32Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,30,0.2564,niveau_1,Urgences générales,40,2025-11-19T20:54:32Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,69,0.4059,niveau_2,Urgences générales,33,2025-11-19T20:54:32Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,129,0.7288,niveau_3,Urgences générales,29,2025-11-19T20:54:32Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,10,0.0699,niveau_1,Cardiologie,42,2025-11-19T20:54:32Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,65,0.4037,niveau_2,Cardiologie,48,2025-11-19T20:54:32Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,100,0.6369,niveau_2,Cardiologie,38,2025-11-19T20:54:32Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,6,0.0465,niveau_1,Réanimation,35,2025-11-19T20:54:32Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,103,0.5365,niveau_3,Cardiologie,27,2025-11-19T20:54:37Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,112,0.5864,niveau_1,Réanimation,14,2025-11-19T20:54:37Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,135,0.7584,niveau_1,Pédiatrie,11,2025-11-19T20:54:37Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,28,0.1918,niveau_3,Cardiologie,47,2025-11-19T20:54:37Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,31,0.1558,niveau_1,Réanimation,37,2025-11-19T20:54:37Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,32,0.2735,niveau_1,Urgences générales,38,2025-11-19T20:54:37Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,72,0.4235,niveau_2,Urgences générales,33,2025-11-19T20:54:37Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,129,0.7288,niveau_3,Urgences générales,31,2025-11-19T20:54:37Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,12,0.0839,niveau_1,Cardiologie,44,2025-11-19T20:54:37Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,63,0.3913,niveau_2,Cardiologie,49,2025-11-19T20:54:37Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,101,0.6433,niveau_2,Cardiologie,40,2025-11-19T20:54:37Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,6,0.0465,niveau_1,Réanimation,34,2025-11-19T20:54:37Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,106,0.5521,niveau_3,Cardiologie,29,2025-11-19T20:54:42Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,114,0.5969,niveau_1,Réanimation,13,2025-11-19T20:54:42Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,134,0.7528,niveau_1,Pédiatrie,10,2025-11-19T20:54:42Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,30,0.2055,niveau_3,Cardiologie,47,2025-11-19T20:54:42Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,33,0.1658,niveau_1,Réanimation,37,2025-11-19T20:54:42Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,34,0.2906,niveau_1,Urgences générales,38,2025-11-19T20:54:42Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,71,0.4176,niveau_2,Urgences générales,34,2025-11-19T20:54:42Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,129,0.7288,niveau_3,Urgences générales,31,2025-11-19T20:54:42Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,14,0.0979,niveau_1,Cardiologie,45,2025-11-19T20:54:42Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,61,0.3789,niveau_2,Cardiologie,51,2025-11-19T20:54:42Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,100,0.6369,niveau_2,Cardiologie,40,2025-11-19T20:54:42Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,8,0.062,niveau_1,Réanimation,34,2025-11-19T20:54:42Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,109,0.5677,niveau_3,Cardiologie,31,2025-11-19T20:54:47Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,116,0.6073,niveau_1,Réanimation,13,2025-11-19T20:54:47Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,133,0.7472,niveau_1,Pédiatrie,11,2025-11-19T20:54:47Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,29,0.1986,niveau_3,Cardiologie,45,2025-11-19T20:54:47Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,34,0.1709,niveau_1,Réanimation,38,2025-11-19T20:54:47Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,37,0.3162,niveau_1,Urgences générales,37,2025-11-19T20:54:47Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,71,0.4176,niveau_2,Urgences générales,34,2025-11-19T20:54:47Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,132,0.7458,niveau_3,Urgences générales,29,2025-11-19T20:54:47Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,14,0.0979,niveau_1,Cardiologie,47,2025-11-19T20:54:47Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,62,0.3851,niveau_2,Cardiologie,50,2025-11-19T20:54:47Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,98,0.6242,niveau_2,Cardiologie,39,2025-11-19T20:54:47Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,8,0.062,niveau_1,Réanimation,36,2025-11-19T20:54:47Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,110,0.5729,niveau_3,Cardiologie,30,2025-11-19T20:54:52Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,119,0.623,niveau_1,Réanimation,14,2025-11-19T20:54:52Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,130,0.7303,niveau_1,Pédiatrie,12,2025-11-19T20:54:52Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,26,0.1781,niveau_3,Cardiologie,46,2025-11-19T20:54:52Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,33,0.1658,niveau_1,Réanimation,38,2025-11-19T20:54:52Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,35,0.2991,niveau_1,Urgences générales,35,2025-11-19T20:54:52Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,72,0.4235,niveau_2,Urgences générales,35,2025-11-19T20:54:52Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,134,0.7571,niveau_3,Urgences générales,28,2025-11-19T20:54:52Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,15,0.1049,niveau_1,Cardiologie,48,2025-11-19T20:54:52Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,62,0.3851,niveau_2,Cardiologie,52,2025-11-19T20:54:52Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,96,0.6115,niveau_2,Cardiologie,39,2025-11-19T20:54:52Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,5,0.0388,niveau_1,Réanimation,35,2025-11-19T20:54:52Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,108,0.5625,niveau_3,Cardiologie,28,2025-11-19T20:54:57Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,116,0.6073,niveau_1,Réanimation,15,2025-11-19T20:54:57Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,133,0.7472,niveau_1,Pédiatrie,10,2025-11-19T20:54:57Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,28,0.1918,niveau_3,Cardiologie,45,2025-11-19T20:54:57Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,31,0.1558,niveau_1,Réanimation,37,2025-11-19T20:54:57Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,32,0.2735,niveau_1,Urgences générales,34,2025-11-19T20:54:57Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,69,0.4059,niveau_2,Urgences générales,33,2025-11-19T20:54:57Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,136,0.7684,niveau_3,Urgences générales,26,2025-11-19T20:54:57Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,15,0.1049,niveau_1,Cardiologie,46,2025-11-19T20:54:57Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,63,0.3913,niveau_2,Cardiologie,54,2025-11-19T20:54:57Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,98,0.6242,niveau_2,Cardiologie,40,2025-11-19T20:54:57Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,7,0.0543,niveau_1,Réanimation,35,2025-11-19T20:54:57Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,111,0.5781,niveau_3,Cardiologie,28,2025-11-19T20:55:02Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,117,0.6126,niveau_1,Réanimation,16,2025-11-19T20:55:02Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,131,0.736,niveau_1,Pédiatrie,8,2025-11-19T20:55:02Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,25,0.1712,niveau_3,Cardiologie,46,2025-11-19T20:55:02Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,34,0.1709,niveau_1,Réanimation,37,2025-11-19T20:55:02Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,30,0.2564,niveau_1,Urgences générales,34,2025-11-19T20:55:02Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,72,0.4235,niveau_2,Urgences générales,35,2025-11-19T20:55:02Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,135,0.7627,niveau_3,Urgences générales,27,2025-11-19T20:55:02Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,18,0.1259,niveau_1,Cardiologie,46,2025-11-19T20:55:02Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,61,0.3789,niveau_2,Cardiologie,53,2025-11-19T20:55:02Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,100,0.6369,niveau_2,Cardiologie,40,2025-11-19T20:55:02Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,8,0.062,niveau_1,Réanimation,36,2025-11-19T20:55:02Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,111,0.5781,niveau_3,Cardiologie,28,2025-11-19T20:55:07Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,118,0.6178,niveau_1,Réanimation,18,2025-11-19T20:55:07Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,36,0.1809,niveau_1,Réanimation,36,2025-11-19T20:55:07Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,31,0.265,niveau_1,Urgences générales,33,2025-11-19T20:55:07Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,75,0.4412,niveau_2,Urgences générales,35,2025-11-19T20:55:07Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,136,0.7684,niveau_3,Urgences générales,29,2025-11-19T20:55:07Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,20,0.1399,niveau_1,Cardiologie,48,2025-11-19T20:55:07Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,61,0.3789,niveau_2,Cardiologie,53,2025-11-19T20:55:07Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,100,0.6369,niveau_2,Cardiologie,42,2025-11-19T20:55:07Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,10,0.0775,niveau_1,Réanimation,35,2025-11-19T20:55:07Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,109,0.5677,niveau_3,Cardiologie,29,2025-11-19T20:57:12Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,120,0.6283,niveau_1,Réanimation,18,2025-11-19T20:57:12Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,130,0.7303,niveau_1,Pédiatrie,8,2025-11-19T20:57:12Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,27,0.1849,niveau_3,Cardiologie,46,2025-11-19T20:57:12Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,38,0.191,niveau_1,Réanimation,38,2025-11-19T20:57:12Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,33,0.2821,niveau_1,Urgences générales,33,2025-11-19T20:57:12Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,73,0.4294,niveau_2,Urgences générales,33,2025-11-19T20:57:12Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,133,0.7514,niveau_3,Urgences générales,31,2025-11-19T20:57:12Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,21,0.1469,niveau_1,Cardiologie,47,2025-11-19T20:57:12Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,61,0.3789,niveau_2,Cardiologie,54,2025-11-19T20:57:12Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,102,0.6497,niveau_2,Cardiologie,42,2025-11-19T20:57:12Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,9,0.0698,niveau_1,Réanimation,34,2025-11-19T20:57:12Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,107,0.5573,niveau_3,Cardiologie,31,2025-11-19T20:57:17Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,133,0.7472,niveau_1,Pédiatrie,6,2025-11-19T20:57:17Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,24,0.1644,niveau_3,Cardiologie,47,2025-11-19T20:57:17Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,39,0.196,niveau_1,Réanimation,38,2025-11-19T20:57:17Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,33,0.2821,niveau_1,Urgences générales,32,2025-11-19T20:57:17Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,74,0.4353,niveau_2,Urgences générales,32,2025-11-19T20:57:17Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,132,0.7458,niveau_3,Urgences générales,30,2025-11-19T20:57:17Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,24,0.1678,niveau_1,Cardiologie,45,2025-11-19T20:57:17Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,60,0.3727,niveau_2,Cardiologie,55,2025-11-19T20:57:17Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,101,0.6433,niveau_2,Cardiologie,40,2025-11-19T20:57:17Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,6,0.0465,niveau_1,Réanimation,32,2025-11-19T20:57:17Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,105,0.5469,niveau_3,Cardiologie,31,2025-11-19T20:59:22Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,121,0.6335,niveau_1,Réanimation,21,2025-11-19T20:59:22Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,134,0.7528,niveau_1,Pédiatrie,5,2025-11-19T20:59:22Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,24,0.1644,niveau_3,Cardiologie,49,2025-11-19T20:59:22Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,39,0.196,niveau_1,Réanimation,36,2025-11-19T20:59:22Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,36,0.3077,niveau_1,Urgences générales,33,2025-11-19T20:59:22Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,77,0.4529,niveau_2,Urgences générales,32,2025-11-19T20:59:22Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,132,0.7458,niveau_3,Urgences générales,30,2025-11-19T20:59:22Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,24,0.1678,niveau_1,Cardiologie,46,2025-11-19T20:59:22Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,59,0.3665,niveau_2,Cardiologie,53,2025-11-19T20:59:22Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,99,0.6306,niveau_2,Cardiologie,42,2025-11-19T20:59:22Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,4,0.031,niveau_1,Réanimation,31,2025-11-19T20:59:22Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,104,0.5417,niveau_3,Cardiologie,32,2025-11-19T20:59:27Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,119,0.623,niveau_1,Réanimation,23,2025-11-19T20:59:27Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,133,0.7472,niveau_1,Pédiatrie,5,2025-11-19T20:59:27Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,22,0.1507,niveau_3,Cardiologie,49,2025-11-19T20:59:27Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,41,0.206,niveau_1,Réanimation,37,2025-11-19T20:59:27Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,37,0.3162,niveau_1,Urgences générales,31,2025-11-19T20:59:27Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,77,0.4529,niveau_2,Urgences générales,32,2025-11-19T20:59:27Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,134,0.7571,niveau_3,Urgences générales,29,2025-11-19T20:59:27Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,24,0.1678,niveau_1,Cardiologie,44,2025-11-19T20:59:27Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,58,0.3602,niveau_2,Cardiologie,55,2025-11-19T20:59:27Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,98,0.6242,niveau_2,Cardiologie,40,2025-11-19T20:59:27Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,1,0.0078,niveau_1,Réanimation,32,2025-11-19T20:59:27Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,104,0.5417,niveau_3,Cardiologie,33,2025-11-19T20:59:32Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,116,0.6073,niveau_1,Réanimation,22,2025-11-19T20:59:32Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,134,0.7528,niveau_1,Pédiatrie,7,2025-11-19T20:59:32Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,19,0.1301,niveau_3,Cardiologie,49,2025-11-19T20:59:32Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,43,0.2161,niveau_1,Réanimation,38,2025-11-19T20:59:32Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,39,0.3333,niveau_1,Urgences générales,29,2025-11-19T20:59:32Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,77,0.4529,niveau_2,Urgences générales,30,2025-11-19T20:59:32Z
8,CHU Agadir,Agadir,30.426606108600158,-9.609471584752702,177,134,0.7571,niveau_3,Urgences générales,27,2025-11-19T20:59:32Z
9,CHU Agadir,Agadir,30.42752871615942,-9.60049889064237,143,21,0.1469,niveau_1,Cardiologie,45,2025-11-19T20:59:32Z
10,CHU Oujda,Oujda,34.6701424360122,-1.92477685800266,161,60,0.3727,niveau_2,Cardiologie,53,2025-11-19T20:59:32Z
11,CHU Laayoune,Laayoune,27.128127882269933,-13.14434388498603,157,96,0.6115,niveau_2,Cardiologie,41,2025-11-19T20:59:32Z
12,CHU Laayoune,Laayoune,27.116937876057083,-13.155353134895828,129,2,0.0155,niveau_1,Réanimation,30,2025-11-19T20:59:32Z
1,CHU Casablanca,Casablanca,33.57650363853792,-7.583272528344716,192,106,0.5521,niveau_3,Cardiologie,33,2025-11-19T20:59:37Z
2,CHU Rabat,Rabat,34.013807896988155,-6.822668956049826,191,115,0.6021,niveau_1,Réanimation,24,2025-11-19T20:59:37Z
3,CHU Rabat,Rabat,34.03297578110454,-6.858300715058506,178,137,0.7697,niveau_1,Pédiatrie,7,2025-11-19T20:59:37Z
4,CHU Fès,Fès,34.031940427933826,-5.006523531834106,146,20,0.137,niveau_3,Cardiologie,47,2025-11-19T20:59:37Z
5,CHU Fès,Fès,34.03693058225779,-5.006805554947275,199,45,0.2261,niveau_1,Réanimation,40,2025-11-19T20:59:37Z
6,CHU Marrakech,Marrakech,31.612181694318323,-7.967461216743615,117,41,0.3504,niveau_1,Urgences générales,29,2025-11-19T20:59:37Z
7,CHU Tanger,Tanger,35.75170455752452,-5.851342224229547,170,80,0.4706,niveau_2,Urgences générales,31,2025-11-19T20:59:37Z
