id_hopital,nom,ville,latitude,longitude,capacite_totale,lits_occuppees,taux_saturation,niveau_urgence,specialite_principale,temps_moyen_prise_en_charge_min,timestamp
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,36,0.6,niveau_3,Neurologie,50,2025-12-17 15:32:25+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,63,0.525,niveau_1,Neurologie,60,2025-12-17 15:32:31+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,40,0.4444,niveau_1,Neurologie,27,2025-12-17 15:32:31+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,54,0.7714,niveau_2,Neurologie,48,2025-12-17 15:32:31+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,41,0.41,niveau_1,Traumatologie,38,2025-12-17 15:32:31+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,59,0.6941,niveau_2,Cardiologie,39,2025-12-17 15:32:31+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,50,0.6667,niveau_1,Traumatologie,37,2025-12-17 15:32:31+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,61,0.61,niveau_2,Cardiologie,34,2025-12-17 15:32:31+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,36,0.5143,niveau_2,Neurologie,45,2025-12-17 15:32:31+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,47,0.5222,niveau_3,Traumatologie,24,2025-12-17 15:32:31+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,40,0.6667,niveau_2,Pédiatrie,24,2025-12-17 15:32:31+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,52,0.52,niveau_3,Cardiologie,28,2025-12-17 15:32:31+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,26,0.4,niveau_2,Traumatologie,55,2025-12-17 15:32:31+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,31,0.3444,niveau_1,Traumatologie,54,2025-12-17 15:32:31+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,30,0.4286,niveau_1,Urgences,20,2025-12-17 15:32:31+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,56,0.6588,niveau_2,Traumatologie,42,2025-12-17 15:32:31+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,31,0.5167,niveau_2,Pédiatrie,27,2025-12-17 15:32:31+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,27,0.3857,niveau_3,Urgences,23,2025-12-17 15:32:31+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,34,0.5667,niveau_3,Neurologie,50,2025-12-17 15:32:31+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,61,0.5083,niveau_1,Neurologie,60,2025-12-17 15:32:36+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,43,0.4778,niveau_1,Neurologie,27,2025-12-17 15:32:36+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,53,0.7571,niveau_2,Neurologie,48,2025-12-17 15:32:36+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,42,0.42,niveau_1,Traumatologie,38,2025-12-17 15:32:36+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,58,0.6824,niveau_2,Cardiologie,39,2025-12-17 15:32:36+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,53,0.7067,niveau_1,Traumatologie,37,2025-12-17 15:32:36+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,64,0.64,niveau_2,Cardiologie,34,2025-12-17 15:32:36+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,38,0.5429,niveau_2,Neurologie,45,2025-12-17 15:32:36+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,48,0.5333,niveau_3,Traumatologie,24,2025-12-17 15:32:36+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,39,0.65,niveau_2,Pédiatrie,24,2025-12-17 15:32:36+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,50,0.5,niveau_3,Cardiologie,28,2025-12-17 15:32:36+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,25,0.3846,niveau_2,Traumatologie,55,2025-12-17 15:32:36+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,31,0.3444,niveau_1,Traumatologie,54,2025-12-17 15:32:36+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,31,0.4429,niveau_1,Urgences,20,2025-12-17 15:32:36+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,58,0.6824,niveau_2,Traumatologie,42,2025-12-17 15:32:36+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,32,0.5333,niveau_2,Pédiatrie,27,2025-12-17 15:32:36+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,30,0.4286,niveau_3,Urgences,23,2025-12-17 15:32:36+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,32,0.5333,niveau_3,Neurologie,50,2025-12-17 15:32:36+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,61,0.5083,niveau_1,Neurologie,60,2025-12-17 15:32:41+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,41,0.4556,niveau_1,Neurologie,27,2025-12-17 15:32:41+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,52,0.7429,niveau_2,Neurologie,48,2025-12-17 15:32:41+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,44,0.44,niveau_1,Traumatologie,38,2025-12-17 15:32:41+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,59,0.6941,niveau_2,Cardiologie,39,2025-12-17 15:32:41+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,55,0.7333,niveau_1,Traumatologie,37,2025-12-17 15:32:41+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,67,0.67,niveau_2,Cardiologie,34,2025-12-17 15:32:41+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,39,0.5571,niveau_2,Neurologie,45,2025-12-17 15:32:41+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,49,0.5444,niveau_3,Traumatologie,24,2025-12-17 15:32:41+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,38,0.6333,niveau_2,Pédiatrie,24,2025-12-17 15:32:41+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,53,0.53,niveau_3,Cardiologie,28,2025-12-17 15:32:41+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,26,0.4,niveau_2,Traumatologie,55,2025-12-17 15:32:41+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,33,0.3667,niveau_1,Traumatologie,54,2025-12-17 15:32:41+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,34,0.4857,niveau_1,Urgences,20,2025-12-17 15:32:41+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,61,0.7176,niveau_2,Traumatologie,42,2025-12-17 15:32:41+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,34,0.5667,niveau_2,Pédiatrie,27,2025-12-17 15:32:41+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,28,0.4,niveau_3,Urgences,23,2025-12-17 15:32:41+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,30,0.5,niveau_3,Neurologie,50,2025-12-17 15:32:41+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,64,0.5333,niveau_1,Neurologie,60,2025-12-17 15:32:46+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,43,0.4778,niveau_1,Neurologie,27,2025-12-17 15:32:46+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,54,0.7714,niveau_2,Neurologie,48,2025-12-17 15:32:46+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,42,0.42,niveau_1,Traumatologie,38,2025-12-17 15:32:46+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,62,0.7294,niveau_2,Cardiologie,39,2025-12-17 15:32:46+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,54,0.72,niveau_1,Traumatologie,37,2025-12-17 15:32:46+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,65,0.65,niveau_2,Cardiologie,34,2025-12-17 15:32:46+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,40,0.5714,niveau_2,Neurologie,45,2025-12-17 15:32:46+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,51,0.5667,niveau_3,Traumatologie,24,2025-12-17 15:32:46+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,37,0.6167,niveau_2,Pédiatrie,24,2025-12-17 15:32:46+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,53,0.53,niveau_3,Cardiologie,28,2025-12-17 15:32:46+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,27,0.4154,niveau_2,Traumatologie,55,2025-12-17 15:32:46+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,33,0.3667,niveau_1,Traumatologie,54,2025-12-17 15:32:46+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,36,0.5143,niveau_1,Urgences,20,2025-12-17 15:32:46+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,62,0.7294,niveau_2,Traumatologie,42,2025-12-17 15:32:46+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,33,0.55,niveau_2,Pédiatrie,27,2025-12-17 15:32:46+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,26,0.3714,niveau_3,Urgences,23,2025-12-17 15:32:46+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,29,0.4833,niveau_3,Neurologie,50,2025-12-17 15:32:46+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,67,0.5583,niveau_1,Neurologie,60,2025-12-17 15:32:51+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,45,0.5,niveau_1,Neurologie,27,2025-12-17 15:32:51+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,52,0.7429,niveau_2,Neurologie,48,2025-12-17 15:32:51+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,43,0.43,niveau_1,Traumatologie,38,2025-12-17 15:32:51+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,64,0.7529,niveau_2,Cardiologie,39,2025-12-17 15:32:51+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,52,0.6933,niveau_1,Traumatologie,37,2025-12-17 15:32:51+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,63,0.63,niveau_2,Cardiologie,34,2025-12-17 15:32:51+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,42,0.6,niveau_2,Neurologie,45,2025-12-17 15:32:51+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,54,0.6,niveau_3,Traumatologie,24,2025-12-17 15:32:51+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,40,0.6667,niveau_2,Pédiatrie,24,2025-12-17 15:32:51+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,54,0.54,niveau_3,Cardiologie,28,2025-12-17 15:32:51+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,30,0.4615,niveau_2,Traumatologie,55,2025-12-17 15:32:51+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,36,0.4,niveau_1,Traumatologie,54,2025-12-17 15:32:51+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,34,0.4857,niveau_1,Urgences,20,2025-12-17 15:32:51+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,60,0.7059,niveau_2,Traumatologie,42,2025-12-17 15:32:51+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,34,0.5667,niveau_2,Pédiatrie,27,2025-12-17 15:32:51+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,28,0.4,niveau_3,Urgences,23,2025-12-17 15:32:51+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,28,0.4667,niveau_3,Neurologie,50,2025-12-17 15:32:51+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,68,0.5667,niveau_1,Neurologie,60,2025-12-17 15:32:56+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,48,0.5333,niveau_1,Neurologie,27,2025-12-17 15:32:56+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,55,0.7857,niveau_2,Neurologie,48,2025-12-17 15:32:56+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,44,0.44,niveau_1,Traumatologie,38,2025-12-17 15:32:56+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,65,0.7647,niveau_2,Cardiologie,39,2025-12-17 15:32:56+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,55,0.7333,niveau_1,Traumatologie,37,2025-12-17 15:32:56+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,63,0.63,niveau_2,Cardiologie,34,2025-12-17 15:32:56+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,40,0.5714,niveau_2,Neurologie,45,2025-12-17 15:32:56+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,56,0.6222,niveau_3,Traumatologie,24,2025-12-17 15:32:56+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,41,0.6833,niveau_2,Pédiatrie,24,2025-12-17 15:32:56+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,54,0.54,niveau_3,Cardiologie,28,2025-12-17 15:32:56+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,33,0.5077,niveau_2,Traumatologie,55,2025-12-17 15:32:56+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,35,0.3889,niveau_1,Traumatologie,54,2025-12-17 15:32:56+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,35,0.5,niveau_1,Urgences,20,2025-12-17 15:32:56+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,60,0.7059,niveau_2,Traumatologie,42,2025-12-17 15:32:56+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,35,0.5833,niveau_2,Pédiatrie,27,2025-12-17 15:32:56+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,31,0.4429,niveau_3,Urgences,23,2025-12-17 15:32:56+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,28,0.4667,niveau_3,Neurologie,50,2025-12-17 15:32:56+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,70,0.5833,niveau_1,Neurologie,60,2025-12-17 15:33:01+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,47,0.5222,niveau_1,Neurologie,27,2025-12-17 15:33:01+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,53,0.7571,niveau_2,Neurologie,48,2025-12-17 15:33:01+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,46,0.46,niveau_1,Traumatologie,38,2025-12-17 15:33:01+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,67,0.7882,niveau_2,Cardiologie,39,2025-12-17 15:33:01+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,58,0.7733,niveau_1,Traumatologie,37,2025-12-17 15:33:01+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,63,0.63,niveau_2,Cardiologie,34,2025-12-17 15:33:01+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,43,0.6143,niveau_2,Neurologie,45,2025-12-17 15:33:01+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,57,0.6333,niveau_3,Traumatologie,24,2025-12-17 15:33:01+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,42,0.7,niveau_2,Pédiatrie,24,2025-12-17 15:33:01+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,52,0.52,niveau_3,Cardiologie,28,2025-12-17 15:33:01+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,35,0.5385,niveau_2,Traumatologie,55,2025-12-17 15:33:01+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,35,0.3889,niveau_1,Traumatologie,54,2025-12-17 15:33:01+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,37,0.5286,niveau_1,Urgences,20,2025-12-17 15:33:01+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,58,0.6824,niveau_2,Traumatologie,42,2025-12-17 15:33:01+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,35,0.5833,niveau_2,Pédiatrie,27,2025-12-17 15:33:01+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,34,0.4857,niveau_3,Urgences,23,2025-12-17 15:33:01+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,27,0.45,niveau_3,Neurologie,50,2025-12-17 15:33:01+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,69,0.575,niveau_1,Neurologie,60,2025-12-17 15:33:06+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,50,0.5556,niveau_1,Neurologie,27,2025-12-17 15:33:06+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,56,0.8,niveau_2,Neurologie,48,2025-12-17 15:33:06+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,49,0.49,niveau_1,Traumatologie,38,2025-12-17 15:33:06+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,70,0.8235,niveau_2,Cardiologie,39,2025-12-17 15:33:06+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,60,0.8,niveau_1,Traumatologie,37,2025-12-17 15:33:06+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,64,0.64,niveau_2,Cardiologie,34,2025-12-17 15:33:06+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,41,0.5857,niveau_2,Neurologie,45,2025-12-17 15:33:06+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,57,0.6333,niveau_3,Traumatologie,24,2025-12-17 15:33:06+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,45,0.75,niveau_2,Pédiatrie,24,2025-12-17 15:33:06+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,54,0.54,niveau_3,Cardiologie,28,2025-12-17 15:33:06+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,33,0.5077,niveau_2,Traumatologie,55,2025-12-17 15:33:06+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,38,0.4222,niveau_1,Traumatologie,54,2025-12-17 15:33:06+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,40,0.5714,niveau_1,Urgences,20,2025-12-17 15:33:06+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,60,0.7059,niveau_2,Traumatologie,42,2025-12-17 15:33:06+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,34,0.5667,niveau_2,Pédiatrie,27,2025-12-17 15:33:06+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,34,0.4857,niveau_3,Urgences,23,2025-12-17 15:33:06+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,29,0.4833,niveau_3,Neurologie,50,2025-12-17 15:33:06+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,70,0.5833,niveau_1,Neurologie,60,2025-12-17 15:33:11+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,53,0.5889,niveau_1,Neurologie,27,2025-12-17 15:33:11+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,57,0.8143,niveau_2,Neurologie,48,2025-12-17 15:33:11+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,52,0.52,niveau_1,Traumatologie,38,2025-12-17 15:33:11+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,68,0.8,niveau_2,Cardiologie,39,2025-12-17 15:33:11+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,63,0.84,niveau_1,Traumatologie,37,2025-12-17 15:33:11+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,62,0.62,niveau_2,Cardiologie,34,2025-12-17 15:33:11+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,41,0.5857,niveau_2,Neurologie,45,2025-12-17 15:33:11+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,57,0.6333,niveau_3,Traumatologie,24,2025-12-17 15:33:11+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,46,0.7667,niveau_2,Pédiatrie,24,2025-12-17 15:33:11+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,54,0.54,niveau_3,Cardiologie,28,2025-12-17 15:33:11+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,32,0.4923,niveau_2,Traumatologie,55,2025-12-17 15:33:11+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,37,0.4111,niveau_1,Traumatologie,54,2025-12-17 15:33:11+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,38,0.5429,niveau_1,Urgences,20,2025-12-17 15:33:11+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,63,0.7412,niveau_2,Traumatologie,42,2025-12-17 15:33:11+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,35,0.5833,niveau_2,Pédiatrie,27,2025-12-17 15:33:11+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,35,0.5,niveau_3,Urgences,23,2025-12-17 15:33:11+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,28,0.4667,niveau_3,Neurologie,50,2025-12-17 15:33:11+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,71,0.5917,niveau_1,Neurologie,60,2025-12-17 15:33:16+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,55,0.6111,niveau_1,Neurologie,27,2025-12-17 15:33:16+00:00
103,Hôpital Moulay Youssef,Casablanca,33.59,-7.6,70,58,0.8286,niveau_2,Neurologie,48,2025-12-17 15:33:16+00:00
201,CHU Ibn Sina,Rabat,33.98,-6.83,100,54,0.54,niveau_1,Traumatologie,38,2025-12-17 15:33:16+00:00
202,Hôpital Militaire,Rabat,33.99,-6.84,85,70,0.8235,niveau_2,Cardiologie,39,2025-12-17 15:33:16+00:00
203,Hôpital Cheikh Zaid,Rabat,33.97,-6.85,75,63,0.84,niveau_1,Traumatologie,37,2025-12-17 15:33:16+00:00
301,CHU Mohammed VI,Marrakech,31.65,-8.02,100,63,0.63,niveau_2,Cardiologie,34,2025-12-17 15:33:16+00:00
302,Hôpital Ibn Tofail,Marrakech,31.64,-8.01,70,44,0.6286,niveau_2,Neurologie,45,2025-12-17 15:33:16+00:00
401,CHU Tanger Mohammed VI,Tanger,35.76,-5.8,90,57,0.6333,niveau_3,Traumatologie,24,2025-12-17 15:33:16+00:00
402,Hôpital Duc de Tovar,Tanger,35.78,-5.81,60,45,0.75,niveau_2,Pédiatrie,24,2025-12-17 15:33:16+00:00
501,CHU Hassan II,Fès,34.02,-4.98,100,53,0.53,niveau_3,Cardiologie,28,2025-12-17 15:33:16+00:00
502,Hôpital Al Ghassani,Fès,34.03,-4.99,65,34,0.5231,niveau_2,Traumatologie,55,2025-12-17 15:33:16+00:00
601,CHU Agadir,Agadir,30.42,-9.6,90,35,0.3889,niveau_1,Traumatologie,54,2025-12-17 15:33:16+00:00
602,Hôpital Hassan II,Agadir,30.41,-9.58,70,39,0.5571,niveau_1,Urgences,20,2025-12-17 15:33:16+00:00
701,CHU Mohammed VI Oujda,Oujda,34.68,-1.91,85,61,0.7176,niveau_2,Traumatologie,42,2025-12-17 15:33:16+00:00
702,Hôpital Al Farabi,Oujda,34.67,-1.92,60,34,0.5667,niveau_2,Pédiatrie,27,2025-12-17 15:33:16+00:00
801,Hôpital Moulay Hassan,Laayoune,27.15,-13.2,70,35,0.5,niveau_3,Urgences,23,2025-12-17 15:33:16+00:00
802,Hôpital Militaire 3e,Laayoune,27.16,-13.19,60,27,0.45,niveau_3,Neurologie,50,2025-12-17 15:33:16+00:00
101,CHU Ibn Rochd,Casablanca,33.585,-7.615,120,73,0.6083,niveau_1,Neurologie,60,2025-12-17 15:33:21+00:00
102,Hôpital Cheikh Khalifa,Casablanca,33.56,-7.63,90,53,0.5889,niveau_1,Neurologie,27,2025-12-17 15:33:21+00:00
