id_ambulance,code_ambulance,plaque_immatriculation,ville,latitude,longitude,statut,vitesse_kmh,zone,carburant_pourcent,actif,timestamp
15,AMB-015,52636-A-6,Agadir,30.465516227127,-9.583640855588111,disponible,19.206805779474912,sud,0,True,2025-11-19T20:10:35Z
16,AMB-016,95295-A-1,Fès,34.03365805692216,-5.037167114119967,en_route,51.34555844376153,nord,0,True,2025-11-19T20:10:35Z
17,AMB-017,56885-A-4,Rabat,33.99746902300924,-6.842472216476232,en_route,30.893606277498588,centre,0,True,2025-11-19T20:10:35Z
18,AMB-018,45642-A-1,Casablanca,33.57495999875309,-7.550779575420226,disponible,29.890446095246176,centre,0,True,2025-11-19T20:10:35Z
19,AMB-019,11000-A-2,Agadir,30.38935687847884,-9.60684115430344,en_route,69.4469788410671,sud,0,True,2025-11-19T20:10:35Z
20,AMB-020,65316-A-6,Fès,34.05088403782192,-5.031041070022968,disponible,20.914682404673275,nord,0,True,2025-11-19T20:10:35Z
21,AMB-021,62018-A-1,Laayoune,27.130501032079444,-13.20936651678635,en_route,68.6916018609711,sud,0,True,2025-11-19T20:10:35Z
22,AMB-022,65962-A-8,Oujda,34.63608492578933,-1.8989861172086493,disponible,25.49578054095952,est,0,True,2025-11-19T20:10:35Z
23,AMB-023,10938-A-9,Agadir,30.4199503181884,-9.56143908630308,en_intervention,5.325456965699016,sud,0,True,2025-11-19T20:10:35Z
24,AMB-024,17332-A-5,Oujda,34.633783697139634,-1.8877207410878127,disponible,27.773950530371863,est,0,True,2025-11-19T20:10:35Z
25,AMB-025,14191-A-8,Laayoune,27.14534400093789,-13.199582880880047,disponible,21.77986724971724,sud,0,True,2025-11-19T20:10:35Z
26,AMB-026,70264-A-8,Fès,34.000848667729926,-4.99936437580904,disponible,4.802723565138939,nord,0,True,2025-11-19T20:10:35Z
27,AMB-027,44746-A-3,Laayoune,27.14876107195585,-13.209936807776472,hors_service,0.0,sud,0,True,2025-11-19T20:10:35Z
28,AMB-028,11639-A-3,Marrakech,31.650371825057174,-8.017507467261915,en_intervention,16.150760236478614,sud,0,True,2025-11-19T20:10:35Z
29,AMB-029,54714-A-8,Casablanca,33.60915120159983,-7.57133722902714,disponible,19.684460990966297,centre,0,True,2025-11-19T20:10:35Z
30,AMB-030,80311-A-5,Fès,33.98873583252509,-4.991033506809368,disponible,12.203375523695184,nord,0,True,2025-11-19T20:10:35Z
32,AMB-032,96989-A-1,Tanger,35.79852028338697,-5.786424837079691,en_intervention,3.676269802046908,nord,0,True,2025-11-19T20:10:35Z
33,AMB-033,72885-A-5,Fès,34.04486499309047,-4.969826692584012,en_route,55.71488333348587,nord,0,True,2025-11-19T20:10:35Z
34,AMB-034,28797-A-9,Marrakech,31.63936521414979,-8.027918177814302,disponible,8.116973187474768,sud,0,True,2025-11-19T20:10:35Z
35,AMB-035,47537-A-8,Casablanca,33.54432175974726,-7.611622596000815,disponible,8.239619554631034,centre,0,True,2025-11-19T20:10:35Z
36,AMB-036,26482-A-8,Marrakech,31.65539540635624,-7.992323373530811,disponible,9.94759162339221,sud,0,True,2025-11-19T20:10:36Z
37,AMB-037,65348-A-7,Marrakech,31.61214771392894,-8.01243503699149,en_route,59.49987159957497,sud,0,True,2025-11-19T20:10:36Z
38,AMB-038,41271-A-5,Fès,34.04316611069707,-4.968577100369141,en_intervention,19.724049565014138,nord,0,True,2025-11-19T20:10:36Z
39,AMB-039,38354-A-1,Agadir,30.475617814392685,-9.600079603879289,disponible,8.134670545523516,sud,0,True,2025-11-19T20:10:36Z
40,AMB-040,87167-A-6,Laayoune,27.140255085691926,-13.18925388541053,en_route,50.81695399709887,sud,0,True,2025-11-19T20:10:36Z
41,AMB-041,62837-A-6,Rabat,34.04749192975181,-6.89046573382631,disponible,0.9155454006276398,centre,0,True,2025-11-19T20:10:36Z
42,AMB-042,13260-A-1,Agadir,30.393070989970404,-9.60610100988862,hors_service,0.0,sud,0,True,2025-11-19T20:10:36Z
43,AMB-043,13772-A-7,Casablanca,33.55114412862698,-7.549639430866454,hors_service,0.0,centre,0,True,2025-11-19T20:10:36Z
44,AMB-044,30518-A-2,Agadir,30.383945565604584,-9.605101487011524,en_intervention,14.88714816445444,sud,0,True,2025-11-19T20:10:36Z
45,AMB-045,69355-A-4,Casablanca,33.57917053193698,-7.545501872777447,disponible,28.453137254552605,centre,0,True,2025-11-19T20:10:36Z
46,AMB-046,49907-A-9,Fès,34.06484755561291,-4.982376013149384,disponible,5.716776248864973,nord,0,True,2025-11-19T20:10:36Z
47,AMB-047,32910-A-1,Rabat,34.04035018624338,-6.827958957996206,disponible,15.225564330746156,centre,0,True,2025-11-19T20:10:36Z
48,AMB-048,40676-A-5,Oujda,34.6927972662989,-1.9127728000991613,en_intervention,8.090304721665046,est,0,True,2025-11-19T20:10:36Z
49,AMB-049,58982-A-2,Tanger,35.78644879947184,-5.862822798280603,en_route,33.60519232827174,nord,0,True,2025-11-19T20:10:36Z
50,AMB-050,34957-A-9,Marrakech,31.584400618729017,-7.963396247446984,disponible,23.85377939267162,sud,0,True,2025-11-19T20:10:36Z
31,AMB-031,44775-A-7,Fès,34.04520178557063,-5.041159872935032,en_route,31.6718988302992,nord,0,True,2025-11-19T20:10:35Z
51,AMB-051,41839-A-3,Meknès,33.88418717818798,-5.535326898020417,disponible,71.0,centre,56,True,2025-11-19T20:10:35Z
52,AMB-052,22754-A-5,Meknès,33.89990243365303,-5.54747886859002,en_intervention,60.0,centre,99,True,2025-11-19T20:10:35Z
53,AMB-053,43198-A-7,Meknès,33.89016425668707,-5.544777547962856,en_intervention,31.0,centre,56,True,2025-11-19T20:10:35Z
54,AMB-054,64381-A-7,Meknès,33.89993068489238,-5.558545953889478,disponible,73.0,centre,21,True,2025-11-19T20:10:35Z
55,AMB-055,10818-A-4,Meknès,33.88828479214282,-5.562778935598314,disponible,48.0,centre,23,True,2025-11-19T20:10:35Z
56,AMB-056,33368-A-4,Meknès,33.886551295622226,-5.535363658828014,disponible,33.0,centre,85,True,2025-11-19T20:10:35Z
57,AMB-057,49183-A-6,Meknès,33.89420526716385,-5.54742050708952,disponible,30.0,centre,87,True,2025-11-19T20:10:35Z
58,AMB-058,13051-A-5,Meknès,33.89598840707233,-5.560393277986165,en_intervention,62.0,centre,57,True,2025-11-19T20:10:35Z
59,AMB-059,57658-A-8,Kénitra,34.281630879616415,-6.587540863867735,disponible,14.0,centre,84,True,2025-11-19T20:10:35Z
60,AMB-060,41766-A-1,Kénitra,34.267454271071536,-6.584040170343891,disponible,52.0,centre,83,True,2025-11-19T20:10:35Z
61,AMB-061,99089-A-4,Kénitra,34.2662735515642,-6.573299161681361,en_intervention,38.0,centre,51,True,2025-11-19T20:10:35Z
62,AMB-062,57737-A-6,Kénitra,34.26888785708243,-6.579021442231342,disponible,59.0,centre,67,True,2025-11-19T20:10:35Z
63,AMB-063,75803-A-4,Kénitra,34.259453172665665,-6.5698109950453265,disponible,72.0,centre,21,True,2025-11-19T20:10:35Z
64,AMB-064,27816-A-5,Kénitra,34.261553347233786,-6.5744869863003945,en_intervention,53.0,centre,49,True,2025-11-19T20:10:35Z
65,AMB-065,66997-A-2,Kénitra,34.26269729520479,-6.572616462846186,en_intervention,71.0,centre,32,True,2025-11-19T20:10:35Z
66,AMB-066,11173-A-7,Kénitra,34.25523579789671,-6.58734838351958,disponible,61.0,centre,42,True,2025-11-19T20:10:35Z
67,AMB-067,25553-A-6,Tétouan,35.56983677995217,-5.359645394565039,disponible,11.0,nord,37,True,2025-11-19T20:10:35Z
68,AMB-068,29319-A-8,Tétouan,35.546388571856404,-5.3707638586787345,disponible,45.0,nord,71,True,2025-11-19T20:10:35Z
69,AMB-069,58335-A-6,Tétouan,35.55637961899209,-5.356927608925911,en_intervention,53.0,nord,82,True,2025-11-19T20:10:35Z
70,AMB-070,31120-A-1,Tétouan,35.57387916097859,-5.36858094501586,en_intervention,57.0,nord,47,True,2025-11-19T20:10:35Z
71,AMB-071,97269-A-2,Tétouan,35.575544736797646,-5.370875213424568,disponible,16.0,nord,64,True,2025-11-19T20:10:35Z
72,AMB-072,10026-A-3,Tétouan,35.565190704216356,-5.364985188953276,en_intervention,57.0,nord,79,True,2025-11-19T20:10:35Z
73,AMB-073,45440-A-2,Tétouan,35.560275613735705,-5.3847259817238236,disponible,12.0,nord,56,True,2025-11-19T20:10:35Z
74,AMB-074,37645-A-3,Tétouan,35.56224018255994,-5.383427372432928,disponible,68.0,nord,66,True,2025-11-19T20:10:35Z
75,AMB-075,65513-A-6,Nador,35.16863971155879,-2.92854654922786,disponible,10.0,est,64,True,2025-11-19T20:10:35Z
76,AMB-076,13410-A-6,Nador,35.159299579921104,-2.9397725449025978,disponible,27.0,est,83,True,2025-11-19T20:10:35Z
77,AMB-077,75612-A-4,Nador,35.16719971911239,-2.94450146761024,disponible,30.0,est,23,True,2025-11-19T20:10:35Z
78,AMB-078,29400-A-6,Nador,35.15189131278634,-2.926618022035799,disponible,68.0,est,81,True,2025-11-19T20:10:35Z
79,AMB-079,63409-A-5,Nador,35.169376083465586,-2.9261895946970853,disponible,78.0,est,33,True,2025-11-19T20:10:35Z
80,AMB-080,93155-A-7,Nador,35.166651596913404,-2.9335173815504714,disponible,49.0,est,93,True,2025-11-19T20:10:35Z
81,AMB-081,89635-A-4,Nador,35.165063358591944,-2.939755773070974,disponible,66.0,est,76,True,2025-11-19T20:10:35Z
82,AMB-082,12221-A-5,Nador,35.16054838046252,-2.943837978584375,disponible,55.0,est,58,True,2025-11-19T20:10:35Z
83,AMB-083,35553-A-7,Béni Mellal,32.34871559750463,-6.33746398317545,disponible,36.0,centre,65,True,2025-11-19T20:10:35Z
84,AMB-084,86045-A-8,Béni Mellal,32.34293659378931,-6.346471795865365,disponible,79.0,centre,20,True,2025-11-19T20:10:35Z
85,AMB-085,82851-A-7,Béni Mellal,32.35661979000577,-6.353447789593032,disponible,39.0,centre,35,True,2025-11-19T20:10:35Z
86,AMB-086,93613-A-2,Béni Mellal,32.32746507223288,-6.350075285809392,disponible,10.0,centre,90,True,2025-11-19T20:10:35Z
87,AMB-087,21593-A-6,Béni Mellal,32.34178276008948,-6.349653234341889,en_intervention,72.0,centre,56,True,2025-11-19T20:10:35Z
88,AMB-088,44705-A-3,Béni Mellal,32.339848994046086,-6.344397776726307,disponible,33.0,centre,27,True,2025-11-19T20:10:35Z
89,AMB-089,51745-A-1,Béni Mellal,32.357907552292595,-6.370559894449207,disponible,16.0,centre,74,True,2025-11-19T20:10:35Z
90,AMB-090,76756-A-3,Béni Mellal,32.34765104552993,-6.353706239816884,en_intervention,17.0,centre,32,True,2025-11-19T20:10:35Z
91,AMB-091,73649-A-3,El Jadida,33.246312357514704,-8.518417765310186,disponible,63.0,ouest,27,True,2025-11-19T20:10:35Z
92,AMB-092,91150-A-4,El Jadida,33.271342816857405,-8.507787380333303,disponible,41.0,ouest,56,True,2025-11-19T20:10:35Z
93,AMB-093,68587-A-4,El Jadida,33.2490373392033,-8.490837177472066,disponible,36.0,ouest,34,True,2025-11-19T20:10:35Z
94,AMB-094,28413-A-8,El Jadida,33.253717421264476,-8.5200751996669,disponible,53.0,ouest,58,True,2025-11-19T20:10:35Z
95,AMB-095,37592-A-1,El Jadida,33.23780723961253,-8.47023168018408,disponible,71.0,ouest,33,True,2025-11-19T20:10:35Z
96,AMB-096,94948-A-7,El Jadida,33.22723558907131,-8.492661531219623,disponible,50.0,ouest,53,True,2025-11-19T20:10:35Z
97,AMB-097,46993-A-3,El Jadida,33.25699891640149,-8.496100941364645,disponible,70.0,ouest,62,True,2025-11-19T20:10:35Z
98,AMB-098,36176-A-6,El Jadida,33.24965591071918,-8.482710116189656,disponible,10.0,ouest,36,True,2025-11-19T20:10:35Z
99,AMB-099,50679-A-7,Safi,32.295646579107455,-9.245018370277503,disponible,11.0,ouest,38,True,2025-11-19T20:10:35Z
100,AMB-100,98781-A-6,Safi,32.29208198685662,-9.24400756728606,disponible,41.0,ouest,81,True,2025-11-19T20:10:35Z
101,AMB-101,98035-A-2,Safi,32.2997565314844,-9.243795942876991,disponible,18.0,ouest,66,True,2025-11-19T20:10:35Z
102,AMB-102,56152-A-1,Safi,32.30001249404893,-9.226776235062111,en_intervention,38.0,ouest,47,True,2025-11-19T20:10:35Z
103,AMB-103,16195-A-3,Safi,32.27994025813868,-9.248835124785804,disponible,10.0,ouest,47,True,2025-11-19T20:10:35Z
104,AMB-104,19827-A-7,Safi,32.30643487248175,-9.247391562695631,disponible,50.0,ouest,23,True,2025-11-19T20:10:35Z
105,AMB-105,98147-A-5,Safi,32.293507379423744,-9.23373103412894,en_intervention,35.0,ouest,72,True,2025-11-19T20:10:35Z
106,AMB-106,10384-A-8,Safi,32.29857937859194,-9.242577243529706,disponible,11.0,ouest,48,True,2025-11-19T20:10:35Z
107,AMB-107,38994-A-6,Khouribga,32.86915595271564,-6.895505490823789,disponible,55.0,centre,27,True,2025-11-19T20:10:35Z
108,AMB-108,11388-A-1,Khouribga,32.892063790864434,-6.892372502384845,disponible,28.0,centre,36,True,2025-11-19T20:10:35Z
109,AMB-109,70641-A-5,Khouribga,32.88026584689213,-6.914112436493921,disponible,50.0,centre,61,True,2025-11-19T20:10:35Z
110,AMB-110,86923-A-5,Khouribga,32.88688534313026,-6.9083457115201465,disponible,36.0,centre,41,True,2025-11-19T20:10:35Z
111,AMB-111,72988-A-5,Khouribga,32.88729543753674,-6.904761025912384,en_intervention,39.0,centre,50,True,2025-11-19T20:10:35Z
112,AMB-112,53218-A-1,Khouribga,32.884718966826156,-6.904220982811491,en_intervention,41.0,centre,72,True,2025-11-19T20:10:35Z
113,AMB-113,57918-A-3,Khouribga,32.875324316096915,-6.886772897246208,en_intervention,68.0,centre,50,True,2025-11-19T20:10:35Z
114,AMB-114,95551-A-4,Khouribga,32.88226545931639,-6.901588007541797,en_intervention,51.0,centre,89,True,2025-11-19T20:10:35Z
115,AMB-115,93394-A-3,Taza,34.194746799755265,-4.010977499688146,disponible,15.0,nord,63,True,2025-11-19T20:10:35Z
116,AMB-116,72819-A-1,Taza,34.20158188197845,-4.001131451291706,disponible,52.0,nord,78,True,2025-11-19T20:10:35Z
117,AMB-117,96387-A-7,Taza,34.20102548994876,-3.999090980711488,disponible,61.0,nord,97,True,2025-11-19T20:10:35Z
118,AMB-118,74782-A-4,Taza,34.22334501542229,-4.020093159441775,disponible,72.0,nord,78,True,2025-11-19T20:10:35Z
119,AMB-119,78893-A-7,Taza,34.2105583980497,-4.010040987918661,disponible,28.0,nord,78,True,2025-11-19T20:10:35Z
120,AMB-120,63620-A-7,Taza,34.202434358877284,-3.9931384308805864,disponible,67.0,nord,37,True,2025-11-19T20:10:35Z
121,AMB-121,67029-A-1,Taza,34.19180347074735,-4.0093065453805385,disponible,63.0,nord,62,True,2025-11-19T20:10:35Z
122,AMB-122,14907-A-5,Taza,34.216736513105374,-3.9864752303966213,disponible,74.0,nord,98,True,2025-11-19T20:10:35Z
123,AMB-123,42681-A-7,Errachidia,31.926839259187165,-4.427842957022467,disponible,51.0,est,93,True,2025-11-19T20:10:35Z
124,AMB-124,32151-A-3,Errachidia,31.927521369383623,-4.435702680108757,disponible,63.0,est,83,True,2025-11-19T20:10:35Z
125,AMB-125,32288-A-5,Errachidia,31.916466971579666,-4.411692948984217,disponible,46.0,est,94,True,2025-11-19T20:10:35Z
126,AMB-126,73435-A-7,Errachidia,31.929596340243847,-4.44201238962291,disponible,55.0,est,55,True,2025-11-19T20:10:35Z
127,AMB-127,39241-A-4,Errachidia,31.917471352796564,-4.408640649069872,disponible,60.0,est,71,True,2025-11-19T20:10:35Z
128,AMB-128,21032-A-4,Errachidia,31.93561761309248,-4.416626015755889,disponible,23.0,est,81,True,2025-11-19T20:10:35Z
129,AMB-129,82723-A-5,Errachidia,31.936576276281702,-4.415135479411455,en_intervention,21.0,est,82,True,2025-11-19T20:10:35Z
130,AMB-130,26364-A-8,Errachidia,31.94223046197441,-4.417887607868423,disponible,68.0,est,49,True,2025-11-19T20:10:35Z
131,AMB-131,65765-A-7,Mohammedia,33.69061687904921,-7.387770570007333,disponible,14.0,centre,34,True,2025-11-19T20:10:35Z
132,AMB-132,89948-A-5,Mohammedia,33.684439763548916,-7.396711664649119,disponible,59.0,centre,46,True,2025-11-19T20:10:35Z
133,AMB-133,12380-A-7,Mohammedia,33.67408810511054,-7.373607082908249,disponible,30.0,centre,39,True,2025-11-19T20:10:35Z
134,AMB-134,62168-A-2,Mohammedia,33.67114570037552,-7.402954532395901,disponible,72.0,centre,61,True,2025-11-19T20:10:35Z
135,AMB-135,67793-A-7,Mohammedia,33.69525731217551,-7.38647390406066,en_intervention,50.0,centre,87,True,2025-11-19T20:10:35Z
136,AMB-136,91095-A-1,Mohammedia,33.678344108952835,-7.391028389432799,disponible,61.0,centre,83,True,2025-11-19T20:10:35Z
137,AMB-137,94516-A-1,Mohammedia,33.69360459631142,-7.378526476917173,disponible,70.0,centre,22,True,2025-11-19T20:10:35Z
138,AMB-138,48345-A-5,Mohammedia,33.69999842334297,-7.380598114356988,en_intervention,37.0,centre,54,True,2025-11-19T20:10:35Z
139,AMB-139,69882-A-7,Dakhla,23.677755487097784,-15.948848944420577,disponible,14.0,sud,96,True,2025-11-19T20:10:35Z
140,AMB-140,31807-A-5,Dakhla,23.685656505193656,-15.936324002892087,en_intervention,20.0,sud,55,True,2025-11-19T20:10:35Z
141,AMB-141,83012-A-6,Dakhla,23.706326160665828,-15.938359491810674,disponible,55.0,sud,57,True,2025-11-19T20:10:35Z
142,AMB-142,73868-A-4,Dakhla,23.689867196077802,-15.914558419010524,disponible,16.0,sud,26,True,2025-11-19T20:10:35Z
143,AMB-143,96387-A-7,Dakhla,23.68218517664139,-15.94625401200465,disponible,23.0,sud,46,True,2025-11-19T20:10:35Z
144,AMB-144,17975-A-1,Dakhla,23.691318109227076,-15.960020836578577,disponible,55.0,sud,31,True,2025-11-19T20:10:35Z
145,AMB-145,14482-A-5,Dakhla,23.688088569895978,-15.938562115953335,en_intervention,70.0,sud,50,True,2025-11-19T20:10:35Z
146,AMB-146,88754-A-1,Dakhla,23.681797844269827,-15.971637995593975,disponible,70.0,sud,40,True,2025-11-19T20:10:35Z
147,AMB-147,35828-A-8,Tiznit,29.687760827997366,-9.732037932812052,disponible,16.0,sud,99,True,2025-11-19T20:10:35Z
148,AMB-148,33296-A-3,Tiznit,29.69355384656061,-9.720457758000082,disponible,19.0,sud,80,True,2025-11-19T20:10:35Z
149,AMB-149,21123-A-8,Tiznit,29.703358190338452,-9.753882586221808,disponible,78.0,sud,64,True,2025-11-19T20:10:35Z
150,AMB-150,30548-A-4,Tiznit,29.6899550812701,-9.732407602546592,en_intervention,26.0,sud,24,True,2025-11-19T20:10:35Z
151,AMB-151,14748-A-6,Tiznit,29.687930049061464,-9.727160317023273,disponible,37.0,sud,80,True,2025-11-19T20:10:35Z
152,AMB-152,26669-A-1,Tiznit,29.677887764467098,-9.74019075546847,disponible,38.0,sud,71,True,2025-11-19T20:10:35Z
153,AMB-153,22088-A-7,Tiznit,29.705246421047317,-9.726345534634248,disponible,20.0,sud,31,True,2025-11-19T20:10:35Z
154,AMB-154,10956-A-8,Tiznit,29.712283691844277,-9.736038116864401,en_intervention,43.0,sud,77,True,2025-11-19T20:10:35Z
155,AMB-155,42037-A-3,Ouarzazate,30.902622465084896,-6.903156780370031,disponible,37.0,sud,58,True,2025-11-19T20:10:35Z
156,AMB-156,23846-A-5,Ouarzazate,30.920857952521363,-6.912500302175993,disponible,59.0,sud,54,True,2025-11-19T20:10:35Z
157,AMB-157,47138-A-2,Ouarzazate,30.920004263788346,-6.925212080683907,disponible,56.0,sud,43,True,2025-11-19T20:10:35Z
158,AMB-158,90648-A-4,Ouarzazate,30.916678632824386,-6.892809983502449,disponible,61.0,sud,92,True,2025-11-19T20:10:35Z
159,AMB-159,63861-A-5,Ouarzazate,30.91132607026312,-6.894382272866111,disponible,23.0,sud,46,True,2025-11-19T20:10:35Z
160,AMB-160,15594-A-1,Ouarzazate,30.921294294890437,-6.912490478451184,en_intervention,38.0,sud,53,True,2025-11-19T20:10:35Z
161,AMB-161,95015-A-6,Ouarzazate,30.905480245067416,-6.903692286461504,disponible,37.0,sud,60,True,2025-11-19T20:10:35Z
162,AMB-162,98712-A-8,Ouarzazate,30.907185482393597,-6.898236303975734,en_intervention,36.0,sud,80,True,2025-11-19T20:10:35Z
